id,termo_pt,termo_en,categoria,subcategoria,definicao,atributos_visuais,atributos_tecnicos,prompt_tokens,prompt_negativo,compatibilidades,incompatibilidades,aplicacao_phyllos,fonte_status,curador,ultima_revisao
pants.type.trouser,calca de alfaiataria,trouser,peca,calcas,Calca com linguagem de alfaiataria e construcao limpa,"pernas estruturadas; frente limpa; barra alinhada","cos estruturado; pences ou pregas; fechamento frontal","tailored trousers; clean front; refined waistband","leggings look; jeans details","wide_leg; straight_leg; hidden_elastic_back","five-pocket denim","Base para calca performance com aparencia adulta",curado,curador-calcas,2026-06-10
pants.fit.wide_leg,wide leg,wide leg,silhueta,calcas,Perna ampla do quadril ate a barra,"linha vertical ampla; barra larga; caimento fluido","folga alta na perna; controle de volume no quadril","wide leg silhouette; fluid drape; full length","skinny fit; tapered ankle","high_waist; crepe; lyocell","flare marcada","Travel e trabalho quando a prioridade e conforto e elegancia",curado,curador-calcas,2026-06-10
pants.fit.straight_leg,perna reta,straight leg,silhueta,calcas,Perna com largura similar do joelho a barra,"linha limpa; queda reta; barra sem abertura exagerada","folga media; facil gradação","straight leg trousers; clean vertical line","flare; skinny","high_waist; slash_pocket; hidden_elastic_back","wide_leg exagerada","MVP de calca versatil PHYLLOS",curado,curador-calcas,2026-06-10
pants.waist.high,cintura alta,high waist,cintura,calcas,Cos posicionado acima da cintura natural,"cos alto; proporcao alongada; abdomen coberto","altura de gancho maior; estabilizacao do cos","high waisted; elongated proportion; smooth waistband","low rise; exposed midriff","front_pleats; straight_leg; wide_leg","low_waist","Base para presenca e conforto sentado",curado,curador-calcas,2026-06-10
pants.waist.hidden_elastic_back,elastico embutido nas costas,hidden elastic back,cintura,calcas,Elastico discreto somente no traseiro do cos,"frente limpa; costas levemente ajustaveis","elastico interno; frente sem franzido","hidden elastic back waistband; clean front waistband","visible gathered front; sporty drawstring","tailored_trouser; travel_pants","cos totalmente franzido","Conforto sem aparencia esportiva",curado,curador-calcas,2026-06-10
shirt.collar.camp,gola camp,camp collar,gola,camisas,Gola aberta sem pe de gola rigido,"decote aberto; lapela macia; clima relaxado","gola sem colarinho estruturado; abertura frontal","camp collar shirt; open neckline; relaxed collar","buttoned office collar","viscose; lyocell; short_sleeve","gola padre","Camisa travel/wellness com elegancia informal",curado,curador-golas,2026-06-10
shirt.collar.band,gola padre,band collar,gola,camisas,Gola baixa em faixa sem lapela,"faixa limpa no pescoco; minimalista","pe de gola sem colarinho virado","band collar; minimalist neckline; clean placket","lapel collar; polo collar","hidden_placket; long_sleeve","camp_collar","Camisa minimalista de baixa manutencao visual",curado,curador-golas,2026-06-10
sleeve.type.raglan,manga raglan,raglan sleeve,manga,partes_superiores,Manga que nasce do decote e nao do ombro tradicional,"costura diagonal do pescoço a cava; ombro livre","melhor mobilidade de ombro; cava integrada","raglan sleeve; diagonal shoulder seam; mobility construction","set-in shoulder seam","performance_shirt; jacket","manga montada tradicional","Pecas de mobilidade sem cara esportiva excessiva",curado,curador-mangas,2026-06-10
sleeve.finish.cuff,punho com carcela,cuffed sleeve with placket,manga,camisas,Punho fechado com abertura de carcela,"punho definido; botao; fenda na manga","carcela funcional; entretela leve no punho","button cuff; sleeve placket; refined cuff construction","elastic cuff; ribbed cuff","long_sleeve; hidden_placket","manga sem punho","Camisas premium e camadas de trabalho",curado,curador-mangas,2026-06-10
finish.seam.flatlock,costura flatlock,flatlock seam,costura,acabamentos,Costura plana que reduz volume e atrito,"linha baixa; acabamento limpo; sem relevo excessivo","costura plana; conforto em contato com pele","flatlock seams; low bulk seam; smooth inside finish","bulky seams; raw seam","activewear; base_layers","alfaiataria formal aparente","Performance discreta para conforto prolongado",curado,curador-acabamentos,2026-06-10
finish.hem.blind,bainha invisivel,blind hem,acabamento,barras,Bainha com ponto pouco visivel pelo lado direito,"barra limpa; ponto quase imperceptivel","acabamento interno dobrado; ponto invisivel","blind hem; clean trouser hem; invisible stitch","raw hem; overlocked visible hem","tailored_trouser; straight_leg","barra aparente esportiva","Calcas e saias com acabamento adulto",curado,curador-acabamentos,2026-06-10
fabric.crepe_stretch,crepe com elastano,stretch crepe,tecido,tecidos,Tecido com textura granulada leve e elasticidade,"superficie fosca; queda com estrutura; textura fina","elasticidade moderada; boa recuperacao; pouco brilho","matte stretch crepe; subtle pebbled texture; structured drape","shiny satin; denim texture","tailored_trouser; blouse; dress","malha canelada","Base para alfaiataria confortavel",curado,curador-tecidos,2026-06-10
fabric.lyocell,liocel,lyocell,tecido,tecidos,Fibra celulosica de toque macio e caimento fluido,"fluidez; toque sedoso; brilho suave","respiravel; bom caimento; pode amassar","lyocell fabric; soft fluid drape; breathable textile","stiff polyester; plastic shine","camp_collar; wide_leg; dress","estrutura rigida","Camisas e pecas travel premium",curado,curador-tecidos,2026-06-10
pocket.slash,bolso faca,slash pocket,bolso,calcas,Bolso inclinado inserido na lateral/frente,"abertura diagonal discreta; mao entra naturalmente","saco de bolso interno; reforco na abertura","slash pockets; discreet angled pockets","cargo pockets; patch pockets","tailored_trouser; high_waist","sem bolsos","Funcionalidade limpa para trabalho e deslocamento",curado,curador-bolsos,2026-06-10
closure.hidden_placket,abotoamento oculto,hidden placket,fechamento,camisas,Fechamento com botoes cobertos por vista,"frente lisa; botoes invisiveis; coluna limpa","vista dupla; botoes internos","hidden button placket; clean front closure","visible large buttons; zipper front","band_collar; long_sleeve","gola polo","Camisas minimalistas e sofisticadas",curado,curador-fechamentos,2026-06-10
